turn,prompt_tokens,response_tokens,tps,quality,coherence,graph_nodes,graph_edges,domain,gaps,graph_ms,retrieval_ms
1,383,1226,2.1044812378415134,8.5,1.0,34,0,unknown,0,60.7,4.7
2,1658,1212,1.4673852932164422,6.0,1.0,38,0,unknown,0,30.9,1.6
3,2894,1212,1.0068832097560387,5.5,1.0,41,0,unknown,0,30.7,1.5
4,3500,1202,0.8847622906019741,6.0,0.9545454545454546,48,0,unknown,0,36.4,1.5
5,3500,1205,0.8904426068818883,5.5,0.9523809523809523,56,1,unknown,0,37.4,1.5
6,3500,1198,0.8948357140225777,6.0,0.9523809523809523,60,0,unknown,0,37.1,1.7
7,3500,1353,0.9974469537459831,7.0,0.18181818181818182,82,1,unknown,0,36.2,1.6
8,3501,1499,1.112723730655631,10.0,0.5416666666666666,107,1,unknown,0,36.2,1.3
9,3501,1211,0.8777317880265842,5.5,0.8695652173913043,112,0,unknown,0,35.6,1.4
10,3500,1354,1.0011993368521783,5.0,0.46153846153846156,125,1,unknown,0,35.7,1.3
